pickup_date,vendor_id,passenger_count,trip_distance,payment_type,fare_amount
2015-01-03,2,1,1.3899999856948853,1,6.0
2015-01-03,2,2,3.6499998569488525,1,12.0
2015-01-03,2,1,13.640000343322754,2,37.5
2015-01-03,2,1,1.1100000143051147,1,6.0
2015-01-03,2,1,1.5299999713897705,1,8.5
2015-01-03,2,2,3.119999885559082,2,12.5
2015-01-03,2,1,3.6599998474121094,1,14.0
2015-01-03,2,2,8.110000610351562,1,24.5
2015-01-03,2,2,2.8399999141693115,2,11.0
2015-01-03,2,1,0.9899999499320984,1,5.5
2015-01-03,2,1,0.8299999833106995,2,4.5
2015-01-03,2,2,16.920000076293945,1,52.0
2015-01-03,2,1,2.5,2,10.5
2015-01-03,2,6,1.5,2,6.5
2015-01-03,2,1,1.0800000429153442,2,5.0
2015-01-03,2,1,1.2000000476837158,2,6.5
2015-01-03,2,1,6.789999961853027,1,24.5
2015-01-03,2,2,1.5299999713897705,2,6.0
2015-01-03,2,6,1.5499999523162842,2,8.0
2015-01-03,2,1,2.8399999141693115,2,12.0
2015-01-03,2,1,1.5,1,7.5
2015-01-03,2,1,1.409999966621399,2,8.0
2015-01-03,2,1,2.359999895095825,2,10.0
2015-01-03,2,2,1.8299999237060547,1,8.0
2015-01-03,2,3,4.269999980926514,2,18.5
2015-01-03,2,2,1.959999918937683,1,10.0
2015-01-03,2,1,1.9700000286102295,1,8.0
2015-01-03,2,2,5.480000019073486,1,19.0
2015-01-03,2,5,0.8100000023841858,2,5.5
2015-01-03,2,3,4.420000076293945,1,17.0
2015-01-03,2,1,1.3700000047683716,2,6.0
2015-01-03,2,1,1.159999966621399,1,6.0
2015-01-03,2,5,3.6499998569488525,2,13.0
2015-01-03,2,5,2.4100000858306885,1,9.0
2015-01-03,2,5,1.2100000381469727,2,6.0
2015-01-03,2,1,4.610000133514404,2,16.0
2015-01-03,2,1,2.0399999618530273,1,8.0
2015-01-03,2,2,1.4299999475479126,1,7.0
2015-01-03,2,1,2.430000066757202,1,10.0
2015-01-03,2,1,5.679999828338623,1,18.0
2015-01-03,2,1,5.519999980926514,1,18.5
2015-01-03,2,1,1.25,2,5.5
2015-01-03,2,1,1.590000033378601,1,7.5
2015-01-03,2,6,0.8299999833106995,2,5.0
2015-01-03,2,2,8.329999923706055,2,24.5
2015-01-03,2,2,18.920000076293945,2,52.0
2015-01-03,2,1,1.4700000286102295,2,7.5
2015-01-03,2,2,1.309999942779541,1,6.0
2015-01-03,2,1,2.0999999046325684,1,8.5
2015-01-03,2,1,1.409999966621399,1,8.0
2015-01-03,2,6,0.6600000262260437,1,5.0
2015-01-03,2,5,1.4800000190734863,1,7.0
2015-01-03,2,1,2.679999828338623,2,11.0
2015-01-03,2,1,1.7000000476837158,1,8.5
2015-01-03,2,5,2.5399999618530273,2,11.5
2015-01-03,2,6,10.260000228881836,1,30.0
2015-01-03,2,1,3.759999990463257,1,12.5
2015-01-03,2,1,2.309999942779541,1,10.0
2015-01-03,2,1,1.6800000667572021,1,6.5
2015-01-03,2,5,2.179999828338623,2,8.0
2015-01-03,2,1,0.9599999785423279,1,4.5
2015-01-03,2,6,1.4399999380111694,1,8.5
2015-01-03,2,6,0.6000000238418579,2,4.0
2015-01-03,2,1,1.9499999284744263,2,8.0
2015-01-03,2,5,16.25,2,52.0
2015-01-03,2,1,1.6800000667572021,2,7.5
2015-01-03,2,2,1.059999942779541,2,5.5
2015-01-03,2,1,1.8700000047683716,2,7.5
2015-01-03,2,2,1.4900000095367432,2,8.0
2015-01-03,2,1,1.4700000286102295,2,8.0
2015-01-03,2,1,2.6599998474121094,1,11.0
2015-01-03,2,2,1.0099999904632568,1,5.5
2015-01-03,2,6,0.42000001668930054,2,3.5
2015-01-03,2,1,1.090000033378601,1,7.0
2015-01-03,2,1,0.7099999785423279,2,5.0
2015-01-03,2,1,3.450000047683716,2,12.5
2015-01-03,2,1,2.009999990463257,2,9.0
2015-01-03,2,6,11.569999694824219,2,33.0
2015-01-03,2,1,2.950000047683716,1,12.0
2015-01-03,2,1,1.5,1,7.0
2015-01-03,2,6,1.7100000381469727,2,8.5
2015-01-03,2,1,1.9199999570846558,1,10.5
2015-01-03,2,2,1.6800000667572021,2,8.0
2015-01-03,2,2,17.35999870300293,1,52.0
2015-01-03,2,1,2.799999952316284,1,11.0
2015-01-03,2,2,2.0899999141693115,1,8.0
2015-01-03,2,1,0.7099999785423279,1,4.5
2015-01-03,2,1,0.800000011920929,1,5.0
2015-01-03,2,1,0.4399999976158142,2,4.5
2015-01-03,2,1,2.7799999713897705,1,10.5
2015-01-03,2,1,1.8700000047683716,1,7.5
2015-01-03,2,5,0.48000001907348633,2,4.5
2015-01-03,2,1,2.6399998664855957,1,10.5
2015-01-03,2,2,2.7200000286102295,1,11.0
2015-01-03,2,1,1.1299999952316284,2,6.0
2015-01-03,2,1,1.2000000476837158,1,5.5
2015-01-03,2,1,11.120000839233398,1,32.5
2015-01-03,2,1,1.2200000286102295,1,6.0
2015-01-03,2,2,1.9199999570846558,2,8.5
2015-01-03,2,5,1.5099999904632568,1,6.5
2015-01-03,2,1,1.649999976158142,2,8.0
2015-01-03,2,1,2.7699999809265137,1,11.5
2015-01-03,2,2,1.090000033378601,2,5.0
2015-01-03,2,1,1.9299999475479126,2,8.5
2015-01-03,2,5,1.4700000286102295,1,7.5
2015-01-03,2,1,1.4499999284744263,2,8.0
2015-01-03,2,1,0.8299999833106995,1,5.5
2015-01-03,2,2,2.2699999809265137,2,9.0
2015-01-03,2,1,0.9399999976158142,1,5.5
2015-01-03,2,6,5.650000095367432,2,18.0
2015-01-03,2,1,0.75,1,4.5
2015-01-03,2,1,1.0700000524520874,1,6.0
2015-01-03,2,1,0.8100000023841858,2,6.0
2015-01-03,2,3,1.5099999904632568,1,7.0
2015-01-03,2,6,5.230000019073486,2,19.5
2015-01-03,2,6,0.75,2,4.5
2015-01-03,2,1,1.6100000143051147,1,7.5
2015-01-03,2,1,0.6600000262260437,2,4.0
2015-01-03,2,1,1.9199999570846558,2,8.5
2015-01-03,2,1,1.28000009059906,1,8.5
2015-01-03,2,3,2.369999885559082,2,10.5
2015-01-03,2,1,1.2700001001358032,2,7.5
2015-01-03,2,1,0.4000000059604645,2,3.0
2015-01-03,2,1,1.5,1,6.0
2015-01-03,2,2,0.8899999856948853,2,5.0
2015-01-03,2,5,0.48000001907348633,2,4.0
2015-01-03,2,1,3.069999933242798,1,12.0
2015-01-03,2,6,1.7200000286102295,1,8.5
2015-01-03,2,1,1.3199999332427979,1,7.0
2015-01-03,2,5,1.1299999952316284,2,6.0
2015-01-03,2,5,1.6200000047683716,1,7.5
2015-01-03,2,1,2.1499998569488525,1,8.5
2015-01-03,2,1,1.659999966621399,2,7.0
2015-01-03,2,1,1.8799999952316284,1,8.0
2015-01-03,2,1,1.159999966621399,1,6.5
2015-01-03,2,1,1.309999942779541,1,6.0
2015-01-03,2,3,2.8499999046325684,1,11.0
2015-01-03,2,1,0.75,2,4.0
2015-01-03,2,1,1.559999942779541,1,7.5
2015-01-03,2,1,1.5499999523162842,1,6.5
2015-01-03,2,2,1.9700000286102295,1,9.5
2015-01-03,2,1,3.990000009536743,2,14.0
2015-01-03,2,1,0.25999999046325684,2,3.0
2015-01-03,2,1,0.6899999976158142,1,4.5
2015-01-03,2,1,0.8400000333786011,2,5.0
2015-01-03,2,2,1.7700001001358032,1,7.5
2015-01-03,2,1,1.2400000095367432,1,7.0
2015-01-03,2,1,4.340000152587891,2,15.0
2015-01-03,2,1,1.6100000143051147,2,8.0
2015-01-03,2,1,1.6399999856948853,1,7.0
2015-01-03,2,1,1.399999976158142,2,6.5
2015-01-03,2,5,1.1399999856948853,2,6.5
2015-01-03,2,1,21.770000457763672,2,59.5
2015-01-03,2,4,0.5899999737739563,1,10.5
2015-01-03,2,1,2.3299999237060547,1,9.0
2015-01-03,2,1,0.7199999690055847,1,4.5
2015-01-03,2,4,1.6299999952316284,1,7.0
2015-01-03,2,1,0.9599999785423279,1,5.0
2015-01-03,2,6,3.18999981880188,1,12.5
2015-01-03,2,1,1.409999966621399,2,6.5
2015-01-03,2,1,0.699999988079071,1,5.0
2015-01-03,2,6,3.4800000190734863,1,13.0
2015-01-03,2,2,3.569999933242798,2,12.5
2015-01-03,2,1,2.2899999618530273,1,10.5
2015-01-03,2,1,1.2200000286102295,1,7.0
2015-01-03,2,1,4.699999809265137,1,16.5
2015-01-03,2,1,0.6600000262260437,2,5.0
2015-01-03,2,1,5.110000133514404,1,18.0
2015-01-03,2,3,1.7200000286102295,1,9.0
2015-01-03,2,2,0.39000001549720764,2,4.0
2015-01-03,2,1,1.4800000190734863,2,7.0
2015-01-03,2,2,0.5899999737739563,1,4.0
2015-01-03,2,1,1.1800000667572021,1,7.0
2015-01-03,2,1,2.2699999809265137,2,9.0
2015-01-03,2,5,0.7099999785423279,2,5.0
2015-01-03,2,1,2.119999885559082,2,9.5
2015-01-03,2,1,1.5299999713897705,1,7.0
2015-01-03,2,1,0.8799999952316284,2,5.0
2015-01-03,2,1,18.030000686645508,2,66.0
2015-01-03,2,2,1.809999942779541,2,8.0
2015-01-03,2,5,0.6000000238418579,2,4.5
2015-01-03,2,2,2.809999942779541,1,12.0
2015-01-03,2,2,0.5199999809265137,2,4.5
2015-01-03,2,2,3.759999990463257,1,14.5
2015-01-03,2,1,2.3399999141693115,2,10.0
2015-01-03,2,1,11.979999542236328,2,33.0
2015-01-03,2,1,1.5700000524520874,1,7.0
2015-01-03,2,1,9.520000457763672,2,27.0
2015-01-03,2,1,12.210000038146973,1,35.0
2015-01-03,2,6,1.8399999141693115,1,9.0
2015-01-03,2,2,0.9299999475479126,1,6.0
2015-01-03,2,6,1.4700000286102295,1,7.0
2015-01-03,2,1,1.5399999618530273,1,8.5
2015-01-03,2,1,2.1599998474121094,1,9.5
2015-01-03,2,1,1.2300000190734863,1,7.0
2015-01-03,2,6,3.619999885559082,1,13.0
2015-01-03,2,1,1.6100000143051147,2,7.5
2015-01-03,2,1,0.5099999904632568,2,4.0
2015-01-03,2,1,16.670000076293945,2,52.0
2015-01-03,2,2,7.300000190734863,2,21.5
2015-01-03,2,1,1.1299999952316284,1,6.5
2015-01-03,2,1,0.9199999570846558,1,5.5
2015-01-03,2,2,0.5699999928474426,1,4.5
2015-01-03,2,6,3.319999933242798,2,12.5
2015-01-03,2,1,1.0299999713897705,1,6.0
2015-01-03,2,1,0.800000011920929,2,5.5
2015-01-03,2,1,2.5799999237060547,2,10.0
2015-01-03,2,1,1.6800000667572021,2,8.5
2015-01-03,2,1,1.3299999237060547,1,6.0
2015-01-03,2,1,0.9099999666213989,2,6.0
2015-01-03,2,5,1.149999976158142,1,7.0
2015-01-03,2,1,0.5299999713897705,2,3.5
2015-01-03,2,1,2.759999990463257,2,10.0
2015-01-03,2,1,1.3299999237060547,2,6.5
2015-01-03,2,2,4.53000020980835,1,14.5
2015-01-03,2,1,4.579999923706055,2,15.5
2015-01-03,2,2,1.0,1,6.5
2015-01-03,2,1,0.699999988079071,2,5.0
2015-01-03,2,1,1.1200000047683716,2,5.5
2015-01-03,2,2,1.2700001001358032,2,7.0
2015-01-03,2,1,1.0299999713897705,1,6.0
2015-01-03,2,5,1.2300000190734863,1,6.5
2015-01-03,2,1,3.669999837875366,1,12.5
2015-01-03,2,5,1.3499999046325684,2,6.5
2015-01-03,2,5,0.6899999976158142,2,5.0
2015-01-03,2,1,0.8799999952316284,2,5.5
2015-01-03,2,2,1.8899999856948853,1,7.5
2015-01-03,2,5,3.4600000381469727,1,12.0
2015-01-03,2,1,0.7400000095367432,2,5.0
2015-01-03,2,4,3.18999981880188,1,12.0
2015-01-03,2,1,1.6299999952316284,1,7.0
2015-01-03,2,3,0.7599999904632568,2,5.5
2015-01-03,2,1,5.910000324249268,2,18.0
2015-01-03,2,1,0.42000001668930054,1,3.5
2015-01-03,2,6,1.059999942779541,1,5.5
2015-01-03,2,1,0.6700000166893005,1,4.0
2015-01-03,2,5,0.699999988079071,2,5.5
2015-01-03,2,1,3.799999952316284,2,14.0
2015-01-03,2,2,1.0099999904632568,2,6.0
2015-01-03,2,6,0.5699999928474426,1,3.5
2015-01-03,2,1,0.48000001907348633,2,4.0
2015-01-03,2,1,1.8700000047683716,1,8.0
2015-01-03,2,1,1.4499999284744263,1,7.0
2015-01-03,2,1,1.2300000190734863,2,6.0
2015-01-03,2,2,0.7299999594688416,1,5.5
2015-01-03,2,1,0.7099999785423279,2,5.0
2015-01-03,2,1,1.100000023841858,1,5.5
2015-01-03,2,1,0.8899999856948853,1,5.0
2015-01-03,2,6,0.8700000047683716,1,5.5
2015-01-03,2,1,1.2999999523162842,1,7.0
2015-01-03,2,1,1.959999918937683,1,7.5
2015-01-03,2,1,2.119999885559082,2,9.0
2015-01-03,2,5,1.4800000190734863,2,7.0
2015-01-03,2,6,1.4900000095367432,1,6.5
2015-01-03,2,1,6.810000419616699,2,23.0
2015-01-03,2,2,0.6700000166893005,2,5.0
2015-01-03,2,1,0.45000001788139343,2,4.5
2015-01-03,2,1,1.9199999570846558,1,8.0
2015-01-03,2,1,1.190000057220459,1,6.5
2015-01-03,2,2,3.3399999141693115,1,12.0
2015-01-03,2,1,0.9299999475479126,1,5.0
2015-01-03,2,1,4.0,2,14.5
2015-01-03,2,2,2.2100000381469727,1,8.5
2015-01-03,2,1,1.2999999523162842,1,6.5
2015-01-03,2,1,0.7099999785423279,2,5.5
2015-01-03,2,1,1.5,1,6.5
2015-01-03,2,1,0.07000000029802322,2,3.0
2015-01-03,2,1,1.0199999809265137,2,5.5
2015-01-03,2,1,2.679999828338623,1,9.5
2015-01-03,2,1,0.64000004529953,2,4.0
2015-01-03,2,5,3.2799999713897705,1,11.0
2015-01-03,2,2,2.2100000381469727,2,8.5
2015-01-03,2,1,1.100000023841858,1,6.5
2015-01-03,2,2,1.590000033378601,1,8.5
2015-01-03,2,1,2.0399999618530273,2,8.5
2015-01-03,2,1,3.9700000286102295,1,13.5
2015-01-03,2,2,0.5600000023841858,1,4.5
2015-01-03,2,1,1.959999918937683,2,9.5
2015-01-03,2,1,17.079999923706055,2,46.0
2015-01-03,2,1,1.9199999570846558,2,10.0
2015-01-03,2,2,0.8299999833106995,2,6.0
2015-01-03,2,2,1.3199999332427979,2,5.5
2015-01-03,2,4,1.6800000667572021,1,7.0
2015-01-03,2,1,2.8299999237060547,2,12.5
2015-01-03,2,1,5.279999732971191,1,17.5
2015-01-03,2,1,3.619999885559082,2,13.5
2015-01-03,2,2,0.8899999856948853,2,5.0
2015-01-03,2,1,2.740000009536743,2,11.0
2015-01-03,2,3,1.5,1,6.5
2015-01-03,2,2,8.670000076293945,2,26.0
2015-01-03,2,1,4.119999885559082,1,14.0
2015-01-03,2,2,1.8199999332427979,2,8.0
2015-01-03,2,2,0.8700000047683716,2,5.0
2015-01-03,2,1,2.450000047683716,1,9.0
2015-01-03,2,1,2.8899998664855957,1,10.5
2015-01-03,2,3,5.070000171661377,1,16.5
2015-01-03,2,1,1.8499999046325684,1,8.5
2015-01-03,2,1,2.259999990463257,1,10.0
2015-01-03,2,1,1.2599999904632568,1,6.5
2015-01-03,2,3,2.119999885559082,2,9.5
2015-01-03,2,2,5.810000419616699,1,19.0
2015-01-03,2,3,1.7000000476837158,1,11.5
2015-01-03,2,2,1.3599998950958252,1,7.0
2015-01-03,2,1,1.8499999046325684,1,8.5
2015-01-03,2,6,1.9399999380111694,2,8.5
2015-01-03,2,1,0.949999988079071,1,5.0
2015-01-03,2,2,3.2699999809265137,1,14.0
2015-01-03,2,1,1.5499999523162842,2,8.0
2015-01-03,2,1,0.8400000333786011,2,5.0
2015-01-03,2,1,2.5,1,9.5
2015-01-03,2,1,1.159999966621399,1,6.0
2015-01-03,2,3,8.670000076293945,1,27.0
2015-01-03,2,6,1.4299999475479126,1,6.5
2015-01-03,2,1,3.809999942779541,1,13.0
2015-01-03,2,2,1.4700000286102295,1,6.5
2015-01-03,2,3,0.5600000023841858,2,4.5
2015-01-03,2,2,1.0099999904632568,1,5.5
2015-01-03,2,2,1.3399999141693115,1,7.0
2015-01-03,2,6,0.800000011920929,1,4.5
2015-01-03,2,4,1.059999942779541,2,6.5
2015-01-03,2,1,1.8399999141693115,2,7.5
2015-01-03,2,2,7.179999828338623,1,25.5
2015-01-03,2,2,1.0199999809265137,2,6.0
2015-01-03,2,5,2.6399998664855957,1,9.5
2015-01-03,2,1,0.5,2,4.5
2015-01-03,2,1,2.669999837875366,1,9.5
2015-01-03,2,1,0.9799999594688416,2,5.0
2015-01-03,2,1,0.8100000023841858,1,4.5
2015-01-03,2,6,0.949999988079071,1,5.0
2015-01-03,2,5,4.25,1,14.5
2015-01-03,2,1,0.9199999570846558,1,4.5
2015-01-03,2,1,0.8799999952316284,2,5.0
2015-01-03,2,1,1.909999966621399,2,8.0
2015-01-03,2,1,0.9599999785423279,2,5.5
2015-01-03,2,1,0.6899999976158142,1,4.5
2015-01-03,2,1,0.8700000047683716,2,5.0
2015-01-03,2,1,1.659999966621399,2,7.5
2015-01-03,2,1,1.399999976158142,2,7.5
2015-01-03,2,1,4.990000247955322,1,16.0
2015-01-03,2,1,1.0199999809265137,2,6.0
2015-01-03,2,1,1.659999966621399,2,7.0
2015-01-03,2,1,17.700000762939453,1,52.0
2015-01-03,2,1,1.1299999952316284,2,6.0
2015-01-03,2,2,0.6000000238418579,2,5.0
2015-01-03,2,1,1.7400000095367432,2,8.0
2015-01-03,2,3,0.8400000333786011,2,5.5
2015-01-03,2,2,1.409999966621399,2,8.0
2015-01-03,2,1,0.6899999976158142,1,4.5
2015-01-03,2,1,17.770000457763672,2,52.0
2015-01-03,2,1,2.740000009536743,1,12.0
2015-01-03,2,1,1.7200000286102295,2,8.5
2015-01-03,2,2,1.4900000095367432,1,8.5
2015-01-03,2,5,0.42000001668930054,2,3.5
2015-01-03,2,1,3.0999999046325684,1,12.5
2015-01-03,2,5,5.300000190734863,1,16.5
2015-01-03,2,1,0.7299999594688416,2,4.0
2015-01-03,2,5,16.520000457763672,2,63.0
2015-01-03,2,6,0.8400000333786011,1,5.5
2015-01-03,2,1,1.5499999523162842,2,8.0
2015-01-03,2,5,1.5099999904632568,2,7.5
2015-01-03,2,1,1.9499999284744263,2,8.5
2015-01-03,2,1,2.7300000190734863,1,12.0
2015-01-03,2,1,2.75,2,11.5
2015-01-03,2,2,1.309999942779541,2,6.5
2015-01-03,2,1,0.46000000834465027,1,4.0
2015-01-03,2,1,2.0,1,8.0
2015-01-03,2,1,0.75,1,4.5
2015-01-03,2,1,1.3199999332427979,1,7.5
2015-01-03,2,6,1.2200000286102295,2,6.5
2015-01-03,2,3,0.8500000238418579,1,5.5
2015-01-03,2,3,0.699999988079071,2,4.0
2015-01-03,2,6,1.3299999237060547,2,7.5
2015-01-03,2,1,0.3800000250339508,2,3.5
2015-01-03,2,3,1.0700000524520874,1,5.5
2015-01-03,2,1,3.7699999809265137,1,14.0
2015-01-03,2,1,1.649999976158142,1,8.5
2015-01-03,2,1,0.6800000071525574,2,4.5
2015-01-03,2,1,1.1399999856948853,2,5.0
2015-01-03,2,5,5.119999885559082,1,19.0
2015-01-03,2,2,1.2700001001358032,1,6.5
2015-01-03,2,1,2.1499998569488525,2,10.5
2015-01-03,2,6,0.8700000047683716,2,4.5
2015-01-03,2,4,1.899999976158142,2,8.0
2015-01-03,2,1,1.8499999046325684,1,8.5
2015-01-03,2,1,3.3299999237060547,1,12.0
2015-01-03,2,2,3.430000066757202,1,12.5
2015-01-03,2,5,1.309999942779541,2,7.0
2015-01-03,2,2,0.699999988079071,2,4.5
2015-01-03,2,2,2.7100000381469727,2,10.0
2015-01-03,2,2,1.1299999952316284,2,6.5
2015-01-03,2,1,6.590000152587891,1,23.5
2015-01-03,2,5,1.0299999713897705,1,6.0
2015-01-03,2,6,0.9099999666213989,2,5.0
2015-01-03,2,2,12.320000648498535,2,36.5
2015-01-03,2,2,1.7200000286102295,2,7.5
2015-01-03,2,1,1.0099999904632568,1,5.5
2015-01-03,2,2,0.7899999618530273,1,4.0
2015-01-03,2,1,0.7899999618530273,2,5.0
2015-01-03,2,1,1.2400000095367432,1,5.5
2015-01-03,2,1,1.6299999952316284,2,9.0
2015-01-03,2,5,3.4600000381469727,1,11.5
2015-01-03,2,1,3.950000047683716,1,14.0
2015-01-03,2,1,1.1399999856948853,1,6.0
2015-01-03,2,3,3.240000009536743,1,11.5
2015-01-03,2,1,0.9699999690055847,2,5.0
2015-01-03,2,1,1.0,1,7.0
2015-01-03,2,1,1.8599998950958252,2,8.5
2015-01-03,2,5,13.579999923706055,1,37.5
2015-01-03,2,1,1.5,2,7.5
2015-01-03,2,2,3.4000000953674316,1,11.5
2015-01-03,2,2,2.179999828338623,1,9.0
2015-01-03,2,1,1.2400000095367432,1,6.0
2015-01-03,2,1,2.5799999237060547,1,11.0
2015-01-03,2,1,1.0299999713897705,2,6.0
2015-01-03,2,5,3.7200000286102295,1,13.5
2015-01-03,2,1,2.9700000286102295,1,12.5
2015-01-03,2,1,9.449999809265137,2,27.0
2015-01-03,2,5,0.3700000047683716,1,3.5
2015-01-03,2,2,11.350000381469727,2,33.0
2015-01-03,2,1,1.0499999523162842,1,5.0
2015-01-03,2,1,0.49000000953674316,2,4.5
2015-01-03,2,5,1.1100000143051147,2,6.5
2015-01-03,2,1,0.5600000023841858,2,4.5
2015-01-03,2,2,19.90999984741211,1,52.0
2015-01-03,2,2,2.2100000381469727,2,10.0
2015-01-03,2,3,0.5600000023841858,1,4.5
2015-01-03,2,4,1.1399999856948853,2,7.0
2015-01-03,2,1,0.949999988079071,1,5.0
2015-01-03,2,1,2.4100000858306885,1,9.5
2015-01-03,2,5,6.619999885559082,1,21.0
2015-01-03,2,5,10.690000534057617,1,32.0
2015-01-03,2,1,2.18999981880188,1,10.5
2015-01-03,2,5,17.869998931884766,1,52.0
2015-01-03,2,1,2.0799999237060547,2,9.0
2015-01-03,2,1,3.990000009536743,1,14.5
2015-01-03,2,1,5.599999904632568,1,18.5
2015-01-03,2,4,2.0,2,9.5
2015-01-03,2,1,2.259999990463257,1,10.0
2015-01-03,2,2,3.619999885559082,2,13.5
2015-01-03,2,1,0.8999999761581421,1,6.0
2015-01-03,2,1,6.03000020980835,1,24.5
2015-01-03,2,1,1.7100000381469727,1,8.0
2015-01-03,2,1,0.6800000071525574,1,4.5
2015-01-03,2,1,0.49000000953674316,1,4.0
2015-01-03,2,1,0.6700000166893005,1,5.0
2015-01-03,2,1,2.629999876022339,2,10.5
2015-01-03,2,1,4.759999752044678,2,18.0
2015-01-03,2,1,1.590000033378601,2,7.0
2015-01-03,2,6,0.7099999785423279,1,4.5
2015-01-03,2,1,0.7299999594688416,2,4.5
2015-01-03,2,1,0.45000001788139343,1,3.5
2015-01-03,2,1,1.0199999809265137,2,6.5
2015-01-03,2,5,1.5099999904632568,2,8.5
2015-01-03,2,1,0.7899999618530273,2,4.5
2015-01-03,2,1,2.6399998664855957,1,10.5
2015-01-03,2,1,2.700000047683716,2,11.5
2015-01-03,2,6,13.969999313354492,1,38.5
2015-01-03,2,5,1.75,2,7.0
2015-01-03,2,1,1.28000009059906,2,7.0
2015-01-03,2,2,0.8899999856948853,1,5.5
2015-01-03,2,2,4.320000171661377,1,16.0
2015-01-03,2,1,0.7699999809265137,2,5.5
2015-01-03,2,1,1.7100000381469727,2,8.5
2015-01-03,2,1,2.179999828338623,2,9.5
2015-01-03,2,2,4.110000133514404,2,15.0
2015-01-03,2,1,2.559999942779541,1,10.0
2015-01-03,2,1,0.5899999737739563,2,4.0
2015-01-03,2,2,6.930000305175781,1,24.5
2015-01-03,2,1,1.090000033378601,2,5.0
2015-01-03,2,1,2.6399998664855957,2,10.0
2015-01-03,2,1,1.4499999284744263,1,7.0
2015-01-03,2,2,2.0799999237060547,2,8.0
2015-01-03,2,1,2.9600000381469727,1,12.5
2015-01-03,2,1,0.7299999594688416,2,4.5
2015-01-03,2,1,3.1499998569488525,1,11.0
2015-01-03,2,3,0.64000004529953,1,4.5
2015-01-03,2,1,0.9099999666213989,1,5.5
2015-01-03,2,1,1.8599998950958252,1,8.0
2015-01-03,2,1,0.75,1,5.0
2015-01-03,2,2,1.1700000762939453,1,6.0
2015-01-03,2,2,2.0899999141693115,1,8.5
2015-01-03,2,5,0.5299999713897705,2,4.5
2015-01-03,2,3,1.1100000143051147,1,6.0
2015-01-03,2,1,1.4700000286102295,1,7.0
2015-01-03,2,3,0.7199999690055847,2,5.0
2015-01-03,2,1,0.9599999785423279,2,6.5
2015-01-03,2,1,1.6399999856948853,2,7.5
2015-01-03,2,1,6.320000171661377,2,20.0
2015-01-03,2,2,0.6800000071525574,2,4.5
2015-01-03,2,1,4.110000133514404,2,16.0
2015-01-03,2,1,2.0799999237060547,1,8.5
2015-01-03,2,1,3.5799999237060547,1,14.0
2015-01-03,2,1,0.9899999499320984,1,5.0
2015-01-03,2,2,2.809999942779541,1,10.0
2015-01-03,2,6,0.5400000214576721,1,3.5
2015-01-03,2,1,1.9900000095367432,2,9.0
2015-01-03,2,6,0.9399999976158142,2,5.5
2015-01-03,2,2,3.1499998569488525,2,13.0
2015-01-03,2,1,2.7200000286102295,1,11.0
2015-01-03,2,1,0.7699999809265137,1,5.0
2015-01-03,2,1,1.959999918937683,2,9.5
2015-01-03,2,2,1.409999966621399,2,6.0
2015-01-03,2,1,1.100000023841858,1,5.0
2015-01-03,2,1,0.699999988079071,2,5.0
2015-01-03,2,1,2.569999933242798,2,11.5
2015-01-03,2,1,11.640000343322754,2,32.5
2015-01-03,2,2,1.6800000667572021,2,8.0
2015-01-03,2,1,0.8199999928474426,2,5.0
2015-01-03,2,5,2.129999876022339,1,9.5
2015-01-03,2,1,5.360000133514404,2,18.5
2015-01-03,2,1,1.75,1,7.5
2015-01-03,2,2,1.28000009059906,2,7.0
2015-01-03,2,1,2.759999990463257,1,11.5
2015-01-03,2,1,2.5199999809265137,2,12.0
2015-01-03,2,1,1.78000009059906,1,8.5
2015-01-03,2,1,6.639999866485596,1,21.0
2015-01-03,2,5,1.0299999713897705,2,5.5
2015-01-03,2,1,5.559999942779541,2,18.0
2015-01-03,2,6,3.2799999713897705,2,13.5
2015-01-03,2,1,0.9199999570846558,2,5.5
2015-01-03,2,1,1.3799999952316284,1,8.0
2015-01-03,2,1,0.9599999785423279,1,5.0
2015-01-03,2,2,0.49000000953674316,2,4.0
2015-01-03,2,1,0.8700000047683716,2,5.0
2015-01-03,2,1,0.5199999809265137,1,4.5
2015-01-03,2,1,1.8399999141693115,1,9.0
2015-01-03,2,1,12.860000610351562,1,36.0
2015-01-03,2,2,3.5,2,15.5
2015-01-03,2,1,0.8199999928474426,2,5.5
2015-01-03,2,1,1.2700001001358032,1,6.0
2015-01-03,2,1,2.119999885559082,2,8.0
2015-01-03,2,1,20.079999923706055,1,52.0
2015-01-03,2,1,2.679999828338623,1,10.5
2015-01-03,2,2,1.2999999523162842,1,6.5
2015-01-03,2,2,1.0,1,5.5
2015-01-03,2,3,0.9799999594688416,2,5.5
2015-01-03,2,1,0.9699999690055847,1,5.5
2015-01-03,2,5,1.9900000095367432,1,10.0
2015-01-03,2,1,1.8899999856948853,1,8.0
2015-01-03,2,1,6.21999979019165,1,22.0
2015-01-03,2,1,2.25,2,9.5
2015-01-03,2,5,1.8799999952316284,1,9.0
2015-01-03,2,3,3.9600000381469727,1,12.5
2015-01-03,2,1,3.25,2,12.0
2015-01-03,2,2,0.8400000333786011,2,5.0
2015-01-03,2,1,4.559999942779541,2,17.0
2015-01-03,2,1,9.360000610351562,1,27.0
2015-01-03,2,5,2.6399998664855957,2,11.0
2015-01-03,2,1,2.5399999618530273,2,12.5
2015-01-03,2,2,7.03000020980835,2,28.0
